,mq,No. Clus,Max clus,Min clus
0,2.9051351318137293,23,4,3
1,2.9051351318137293,23,4,3
2,2.9051351318137293,23,4,3
3,2.9051351318137293,23,4,3
4,2.9051351318137293,23,4,3
5,2.9051351318137293,23,4,3
6,2.9051351318137293,23,4,3
7,2.9051351318137293,23,4,3
8,2.9051351318137293,23,4,3
9,2.9051351318137293,23,4,3
10,2.9051351318137293,23,4,3
11,2.9051351318137293,23,4,3
12,2.9051351318137293,23,4,3
13,2.9051351318137293,23,4,3
14,2.9051351318137293,23,4,3
15,2.9051351318137293,23,4,3
16,2.9051351318137293,23,4,3
17,2.9051351318137293,23,4,3
18,2.9051351318137293,23,4,3
19,2.9051351318137293,23,4,3
20,2.9051351318137293,23,4,3
21,2.9051351318137293,23,4,3
22,2.9051351318137293,23,4,3
23,2.9051351318137293,23,4,3
24,2.9051351318137293,23,4,3
25,2.9051351318137293,23,4,3
26,2.9051351318137293,23,4,3
27,2.9051351318137293,23,4,3
28,2.9051351318137293,23,4,3
29,2.9051351318137293,23,4,3
30,2.9051351318137293,23,4,3
31,2.9051351318137293,23,4,3
32,2.9051351318137293,23,4,3
33,2.9051351318137293,23,4,3
34,2.9051351318137293,23,4,3
35,2.9051351318137293,23,4,3
36,2.9051351318137293,23,4,3
37,2.9051351318137293,23,4,3
38,2.9051351318137293,23,4,3
39,2.9051351318137293,23,4,3
40,2.9051351318137293,23,4,3
41,2.9051351318137293,23,4,3
42,2.9051351318137293,23,4,3
43,2.9051351318137293,23,4,3
44,2.9051351318137293,23,4,3
45,2.9051351318137293,23,4,3
46,2.9051351318137293,23,4,3
47,2.9051351318137293,23,4,3
48,2.9051351318137293,23,4,3
49,2.9051351318137293,23,4,3
50,2.9051351318137293,23,4,3
51,2.9051351318137293,23,4,3
52,2.9051351318137293,23,4,3
53,2.9051351318137293,23,4,3
54,2.9051351318137293,23,4,3
55,2.9051351318137293,23,4,3
56,2.9051351318137293,23,4,3
57,2.9051351318137293,23,4,3
58,2.9051351318137293,23,4,3
59,2.9051351318137293,23,4,3
60,2.9051351318137293,23,4,3
61,2.9051351318137293,23,4,3
62,2.9051351318137293,23,4,3
63,2.9051351318137293,23,4,3
64,2.9051351318137293,23,4,3
65,2.9051351318137293,23,4,3
66,2.9051351318137293,23,4,3
67,2.9051351318137293,23,4,3
68,2.9051351318137293,23,4,3
69,2.9051351318137293,23,4,3
70,2.9051351318137293,23,4,3
71,2.9051351318137293,23,4,3
72,2.9051351318137293,23,4,3
73,2.9051351318137293,23,4,3
74,2.9051351318137293,23,4,3
75,2.9051351318137293,23,4,3
76,2.9051351318137293,23,4,3
77,2.9051351318137293,23,4,3
78,2.9051351318137293,23,4,3
79,2.9051351318137293,23,4,3
80,2.9051351318137293,23,4,3
81,2.9051351318137293,23,4,3
82,2.9051351318137293,23,4,3
83,2.9051351318137293,23,4,3
84,2.9051351318137293,23,4,3
85,2.9051351318137293,23,4,3
86,2.9051351318137293,23,4,3
87,2.9051351318137293,23,4,3
88,2.9051351318137293,23,4,3
89,2.9051351318137293,23,4,3
90,2.9051351318137293,23,4,3
91,2.9051351318137293,23,4,3
92,2.9051351318137293,23,4,3
93,2.9051351318137293,23,4,3
94,2.9051351318137293,23,4,3
95,2.9051351318137293,23,4,3
96,2.9051351318137293,23,4,3
97,2.9051351318137293,23,4,3
98,2.9051351318137293,23,4,3
99,2.9051351318137293,23,4,3
